000000008171,2,dmiyaxnlpms,6243462705361890,,,19946,20160804173259,lrspptqo
000000008172,1,nmrm,6250962714230339,,,29999,20131106235812,qrcfhezxgbos
000000008173,3,npgjzuiov,6248367704391224,kdhixsbk,6248561708348660,17993,20200820080648,cyybkmqubufnpdr
000000008174,4,kdhixsbk,6248561708348660,npgjzuiov,6248367704391224,17993,20200820080648,cyybkmqubufnpdr
000000008175,1,nnexiobkwyh,6244165704498362,,,19914,20040118031813,无
000000008176,3,hoceyg,6256666706331597,jzzwfqka,6251467707425320,1904,20200119110825,无
000000008177,4,jzzwfqka,6251467707425320,hoceyg,6256666706331597,1904,20200119110825,无
000000008178,2,fqoambpfz,6262563717312431,,,6244,20221001123007,lzcwqbniaiepvedsmmzljtzunmry
000000008179,2,yfocduplaj,6245779801321841,,,15462,20190410120523,tsiwwqzehqahhhzchaluzpwk
000000008180,3,mkibwdlys,6261661719412256,dhzrjlqu,6224167710226103,30329,20180527131900,mbkayfepd
000000008181,4,dhzrjlqu,6224167710226103,mkibwdlys,6261661719412256,30329,20180527131900,mbkayfepd
000000008182,3,yuga,6248363702388557,qrlzmehddvf,6262165713428171,25089,20060202012403,无
000000008183,4,qrlzmehddvf,6262165713428171,yuga,6248363702388557,25089,20060202012403,无
000000008184,3,siv,6241963711431722,hlmx,6248567702325379,25562,20210314213453,nmsrspiruxjnuyaaccnl
000000008185,4,hlmx,6248567702325379,siv,6241963711431722,25562,20210314213453,nmsrspiruxjnuyaaccnl
000000008186,1,yevjtfq,6250578801332677,,,14591,20160704025103,jrunprslvcuegdfqevwtii
000000008187,2,jeqyo,6250866707396678,,,23640,20051018052524,无
000000008188,3,nyzqhkuos,6245662715411863,djzrvwmeznq,6243064716437393,1122,20130120142556,xzzlyfpkklvjwpweezj
000000008189,4,djzrvwmeznq,6243064716437393,nyzqhkuos,6245662715411863,1122,20130120142556,xzzlyfpkklvjwpweezj
000000008190,2,mo,6251063700320657,,,20912,20150628020701,annobngevppdnrvctdmpemthjvipia
000000008191,3,jwboi,6255862718226281,jpohsng,6237178803372934,9324,20020628095436,wvwnxpikn
000000008192,4,jpohsng,6237178803372934,jwboi,6255862718226281,9324,20020628095436,wvwnxpikn
000000008193,2,zbybfcd,6258266705353978,,,2054,20190915082457,无
000000008194,1,lhonhvo,6251265704406624,,,15719,20220102204512,tozptzhnqavxshfbgjlkql
000000008195,3,wp,6261778809396607,nvisaxx,6251479801320496,9872,20220112194232,opi
000000008196,4,nvisaxx,6251479801320496,wp,6261778809396607,9872,20220112194232,opi
000000008197,3,kuzeeuuari,6253461707205798,jllaknca,6231463708337155,27671,20021106075136,无
000000008198,4,jllaknca,6231463708337155,kuzeeuuari,6253461707205798,27671,20021106075136,无
000000008199,1,jllaknca,6231463708337155,,,14739,20191218061504,vfldjkzjksiwgtnzmyjistalhsaviq
000000008200,1,jywkqlifij,6260261708262224,,,13304,20090109194433,m
000000008201,3,itwcomtyvaa,6259861700338757,vacd,6268762706333584,2682,20031013060108,无
000000008202,4,vacd,6268762706333584,itwcomtyvaa,6259861700338757,2682,20031013060108,无
000000008203,3,iegxzgop,6229667708445342,ydi,6259864708277885,10842,20071208174448,vuu
000000008204,4,ydi,6259864708277885,iegxzgop,6229667708445342,10842,20071208174448,vuu
000000008205,3,zoigtqtji,6250161702340742,tbjjtxxk,6249961711234720,9059,20090128054642,sfbvggryaaitcvhqzljsz
000000008206,4,tbjjtxxk,6249961711234720,zoigtqtji,6250161702340742,9059,20090128054642,sfbvggryaaitcvhqzljsz
000000008207,3,pfgjidma,6231170815419212,bxqkk,6253360709320469,12668,20180709190637,lnrnxmlerusu
000000008208,4,bxqkk,6253360709320469,pfgjidma,6231170815419212,12668,20180709190637,lnrnxmlerusu
000000008209,2,fgxuvsryoxb,6253666700299541,,,10893,20040822155024,无
000000008210,1,qszziggsy,6264867706437964,,,14290,20060711144229,无
000000008211,2,hksfrakvd,6240563715416776,,,27408,20001013100005,无
000000008212,3,shmqirmn,6232565705229442,egfrjly,6232861706292169,8674,20000414192736,wsdxiq
000000008213,4,egfrjly,6232861706292169,shmqirmn,6232565705229442,8674,20000414192736,wsdxiq
000000008214,3,ovhrihodxck,6257763705450280,tart,6251079806458834,9361,20020719210947,jclmcgvpamxjdsrkwmkzmjfivgi
000000008215,4,tart,6251079806458834,ovhrihodxck,6257763705450280,9361,20020719210947,jclmcgvpamxjdsrkwmkzmjfivgi
000000008216,1,wi,6243962710422085,,,30649,20210127125347,ucrclvtajdvlchqdpasphanhu
000000008217,1,szoxazxvm,6231779804494135,,,16231,20080424093325,无
000000008218,1,rljgxmaff,6248961705307003,,,23360,20010424170558,n
000000008219,3,kxm,6241262700282719,fi,6250178812233143,21013,20050514142912,无
000000008220,4,fi,6250178812233143,kxm,6241262700282719,21013,20050514142912,无
000000008221,2,oyxniooyc,6242378801464248,,,382,20071001081242,cmyajkafkpkrkveqjcjvaxibpudp
000000008222,2,hjqpzg,6233361705228497,,,8972,20130613074107,无
000000008223,3,fdkaycrszqx,6258061708332832,xgqgq,6240366715335311,24101,20051008094027,无
000000008224,4,xgqgq,6240366715335311,fdkaycrszqx,6258061708332832,24101,20051008094027,无
000000008225,1,wi,6243962710422085,,,1790,20120120122337,qyncqdqmwekyxz
000000008226,3,bw,6248878806259597,qxcmkpkqeg,6234867705265106,10492,20000622121651,goqmphbpgc
000000008227,4,qxcmkpkqeg,6234867705265106,bw,6248878806259597,10492,20000622121651,goqmphbpgc
000000008228,3,cglwdpudbtk,6237463708249671,hrkiny,6244665719423390,13342,20080703120901,无
000000008229,4,hrkiny,6244665719423390,cglwdpudbtk,6237463708249671,13342,20080703120901,无
000000008230,3,nqwzfqd,6244565702230558,bgk,6258079800308706,1123,20120327122730,无
000000008231,4,bgk,6258079800308706,nqwzfqd,6244565702230558,1123,20120327122730,无
000000008232,2,mlgefebcdzo,6238667702232231,,,9072,20130726140600,无
000000008233,2,fyxks,6233165706464122,,,15022,20070628041118,ucyuwyffasnirsdnvgryqigmluq
000000008234,1,zpogzs,6270465718239938,,,22028,20160512194645,dlsfwnenvkb
000000008235,2,argmnhgct,6262062709397976,,,22134,20100406082936,无
000000008236,3,valcirbkkbz,6232367706459460,intw,6251067704236169,24536,20040402073959,aarfjuxzivekp
000000008237,4,intw,6251067704236169,valcirbkkbz,6232367706459460,24536,20040402073959,aarfjuxzivekp
000000008238,1,plhmwomt,6244464708250649,,,23397,20180314224938,ksvrzugndacoccojopmcazh
000000008239,2,nbdmqealybp,6262762718322333,,,21135,20171019032117,无
000000008240,3,bzrqgfn,6236767706209540,xefylfccic,6257579818425505,2336,20141102015527,无
000000008241,4,xefylfccic,6257579818425505,bzrqgfn,6236767706209540,2336,20141102015527,无
000000008242,3,snh,6237664707340983,yqowfkoyl,6247665709365691,32028,20140623204855,ovqckhnyupphldmcvoppdcowh
000000008243,4,yqowfkoyl,6247665709365691,snh,6237664707340983,32028,20140623204855,ovqckhnyupphldmcvoppdcowh
000000008244,1,hosjc,6250379805307299,,,9530,20200420192119,rzuyqmhjewdxxdboenxbyllxrjv
000000008245,2,wxoliutlv,6241666709323623,,,21350,20180305102750,vmyyiapzdglvoggmbawsrdsngzbe
000000008246,2,alqrse,6259365700338879,,,19498,20211224101011,fqe
000000008247,3,gwoqj,6262265703394956,kfkkkc,6251260716423481,14490,20110910162635,无
000000008248,4,kfkkkc,6251260716423481,gwoqj,6262265703394956,14490,20110910162635,无
000000008249,2,gxnqvkosrf,6240365701226629,,,25643,20041113014911,无
000000008250,2,saxrvh,6260079806379800,,,11119,20010822175320,无
000000008251,1,ho,6240360708364852,,,6855,20130109223709,iozkgvdhadcfbaynyiztcultytm
000000008252,2,sumwhee,6254567713428833,,,2639,20131019034927,无
000000008253,1,phyrm,6246465706221206,,,60,20070315204443,b
000000008254,3,btsl,6232661706266337,cmvlvz,6242660706235198,26364,20140704134311,无
000000008255,4,cmvlvz,6242660706235198,btsl,6232661706266337,26364,20140704134311,无
000000008256,2,aworx,6240179801395286,,,28396,20221021070941,iufheyqczebkplgzkea
000000008257,3,txevrwsrnom,6258767700236076,hejvevguwj,6236479811431208,8961,20211115134144,无
000000008258,4,hejvevguwj,6236479811431208,txevrwsrnom,6258767700236076,8961,20211115134144,无
000000008259,1,kxvtmxjkzbj,6252962706363823,,,27719,20070425223409,无
000000008260,2,hrxsctbk,6252263701436443,,,3628,20010511011837,j
000000008261,2,uuzbjlvvuy,6238067718315303,,,23832,20000626013243,zjgignambvkqlsqlo
000000008262,3,dd,6256161701241630,hvi,6251664706327232,2052,20100613060625,eryhjrtzftvkqt
000000008263,4,hvi,6251664706327232,dd,6256161701241630,2052,20100613060625,eryhjrtzftvkqt
000000008264,1,gmmybyabnz,6262278818414970,,,18758,20061215093814,ktgsoofcokrtb
000000008265,2,quu,6247862709333216,,,12858,20150207082735,无
000000008266,3,zen,6248364708449638,mhlsni,6254567707269866,5,20180121023855,无
000000008267,4,mhlsni,6254567707269866,zen,6248364708449638,5,20180121023855,无
000000008268,3,ucycxjacgn,6250463701493891,itwcomtyvaa,6259861700338757,30959,20020503150634,firqfaylxnqmddeuxvmpdq
000000008269,4,itwcomtyvaa,6259861700338757,ucycxjacgn,6250463701493891,30959,20020503150634,firqfaylxnqmddeuxvmpdq
000000008270,2,rljgxmaff,6248961705307003,,,10042,20000608050625,muhqtut
000000008271,3,kuzeeuuari,6253461707205798,jtiklaqxkw,6239778802259755,14145,20080214220710,nvurjwg
000000008272,4,jtiklaqxkw,6239778802259755,kuzeeuuari,6253461707205798,14145,20080214220710,nvurjwg
000000008273,2,kzyo,6247578808254101,,,9836,20010920191950,egckbuxsez
000000008274,1,crfx,6256967719424806,,,4821,20131012220211,zrrbgvubiciivgesohn
000000008275,2,fevrvaonll,6224965701483437,,,14532,20211012155347,dpwvzqjduvdjjdajpvsf
000000008276,3,uuzbjlvvuy,6238067718315303,itwcomtyvaa,6259861700338757,4855,20211019212426,无
000000008277,4,itwcomtyvaa,6259861700338757,uuzbjlvvuy,6238067718315303,4855,20211019212426,无
000000008278,1,tonykq,6222367705254599,,,25451,20020412001831,无
000000008279,1,ya,6253065706387518,,,8569,20191208135612,f
000000008280,2,zsapbzzfcd,6246761704204248,,,29175,20010526023225,无
000000008281,1,vrkrwvpxc,6230161718319600,,,4271,20081216224250,ycyezkjmzkgrwpjuo
000000008282,3,nekrhv,6259465709380462,lgxa,6255166709350256,21238,20010706074910,baxgr
000000008283,4,lgxa,6255166709350256,nekrhv,6259465709380462,21238,20010706074910,baxgr
000000008284,1,kejq,6240266710334179,,,26710,20081001202617,fkarozswclguqyjzkfh
000000008285,1,kvjdxs,6262661714313494,,,28519,20050627024101,zyc
000000008286,2,ivqyvc,6220378810224704,,,5088,20110824134901,gwycwhkaoopxuhjhmyuupolygddm
000000008287,1,esgrvvumlkr,6242070807200982,,,14536,20171124022818,ahsucoiurhiacjsealbwrnjov
000000008288,1,ymcvnb,6240961700337941,,,5103,20070918091142,无
000000008289,3,cqdu,6245679804200996,zfyumr,6238165704341936,1043,20150318193306,无
000000008290,4,zfyumr,6238165704341936,cqdu,6245679804200996,1043,20150318193306,无
000000008291,3,jvynxbvul,6269078806350323,kmr,6249479807386021,27893,20060326024551,无
000000008292,4,kmr,6249479807386021,jvynxbvul,6269078806350323,27893,20060326024551,无
000000008293,2,kxm,6241262700282719,,,7233,20111204070121,无
000000008294,2,xyc,6237164701492190,,,15547,20160216235101,无
000000008295,3,unxmyttzdtd,6244867715211913,effa,6239863703338405,12274,20030401221706,wnwxobpcyebxxiycntexoyjwok
000000008296,4,effa,6239863703338405,unxmyttzdtd,6244867715211913,12274,20030401221706,wnwxobpcyebxxiycntexoyjwok
000000008297,3,vxmjlqp,6250861707469751,iawsiyazjq,6262061702367550,5855,20190209171431,无
000000008298,4,iawsiyazjq,6262061702367550,vxmjlqp,6250861707469751,5855,20190209171431,无
000000008299,2,ig,6254664707202203,,,2048,20160609123209,无
000000008300,1,crfx,6256967719424806,,,29365,20090524144340,无
000000008301,2,jxrnaxi,6239963704276864,,,13980,20071014075742,无
000000008302,1,zprowvcvmlq,6243462708341413,,,17374,20051207100956,无
000000008303,3,kejq,6240266710334179,otoyepkran,6247367702385774,12073,20020828020457,无
000000008304,4,otoyepkran,6247367702385774,kejq,6240266710334179,12073,20020828020457,无
000000008305,3,dukzc,6254164707458909,kxm,6241262700282719,30477,20031227143617,zcunnyzqolbgccvj
000000008306,4,kxm,6241262700282719,dukzc,6254164707458909,30477,20031227143617,zcunnyzqolbgccvj
000000008307,3,mrgyjbiqo,6255764719420760,gvg,6248767706254366,8292,20120919114058,无
000000008308,4,gvg,6248767706254366,mrgyjbiqo,6255764719420760,8292,20120919114058,无
000000008309,1,cptguzxv,6255664702200911,,,5811,20050311221816,czsieblpxinmmnjuzjgiddiqjxo
000000008310,1,iog,6235578809460656,,,24594,20041122152334,yj
000000008311,1,imwgauyx,6254378812228136,,,7758,20130711100657,ajoxemjzihabtjdhrgahkyligqg
000000008312,1,az,6239662704365015,,,21933,20210307035912,aeootdhfzmcsjtznylfyzezfnrj
000000008313,2,rgbxtq,6247861706492540,,,21820,20150707155225,xmzpwnqqkupoueaib
000000008314,1,qhsvrksiupc,6235167711337786,,,18053,20221104024127,sruasoedhcnehwvglvfifwu
000000008315,2,srvlwivrtol,6246279804241412,,,20086,20080126044855,无
000000008316,2,glc,6253260704498115,,,19737,20090510005445,无
000000008317,3,ykgkbxwioy,6234179810227464,qkdfp,6241260701258632,20497,20210820100450,无
000000008318,4,qkdfp,6241260701258632,ykgkbxwioy,6234179810227464,20497,20210820100450,无
000000008319,2,dqhxks,6240478808398550,,,5375,20161206003559,无
000000008320,2,plhmwomt,6244464708250649,,,3625,20120512052835,无
000000008321,2,ny,6254862704250847,,,10891,20011224183609,woxryofcwctsyiqsnssernen
000000008322,1,hndrgffoct,6245362707285757,,,1504,20050728230832,无
000000008323,1,ykypa,6238763705282173,,,16285,20160322101853,heaxgsvilv
000000008324,2,zgjnjssfoq,6239367706451524,,,29432,20221023231112,ylm
000000008325,2,sghnclgak,6242166700239235,,,2557,20190801013549,无
000000008326,1,lfie,6229966706285104,,,7102,20120913205842,无
000000008327,2,wklgufmisjd,6249078811333889,,,9154,20120803225135,rplmdwxepdtvhxg
000000008328,1,eked,6245078818217909,,,5376,20210410144546,无
000000008329,2,ohcjnpdy,6249463716328451,,,27176,20160314195727,无
000000008330,3,tzelcdjkho,6241666707276328,whpxph,6248179801247513,22126,20190718165401,otqbbgcuuqirtrmwimmezdsanqd
000000008331,4,whpxph,6248179801247513,tzelcdjkho,6241666707276328,22126,20190718165401,otqbbgcuuqirtrmwimmezdsanqd
000000008332,2,blkwmflfqr,6247360719234790,,,28717,20121016000731,无
000000008333,1,jvynxbvul,6269078806350323,,,12689,20161210015242,无
000000008334,3,qvq,6259579809332693,ldijguh,6249265709337821,24857,20130826190657,cl
000000008335,4,ldijguh,6249265709337821,qvq,6259579809332693,24857,20130826190657,cl
000000008336,1,pofwiye,6238067712311967,,,7633,20030217152900,utvwiyfwtlgx
000000008337,1,xocgiqb,6244466708460500,,,26108,20150503101632,mltewcfoppczrvjxwtkodzpiumc
000000008338,2,vrkrwvpxc,6230161718319600,,,13048,20160125194034,无
000000008339,3,mt,6236667706373709,klj,6240165718211577,15415,20020906143341,ilssitboxsyfidpfhnpka
000000008340,4,klj,6240165718211577,mt,6236667706373709,15415,20020906143341,ilssitboxsyfidpfhnpka
000000008341,3,vernetokxw,6238262708434878,yqowfkoyl,6247665709365691,17298,20040806125436,vmfithmnzpqqexesdeulckhvnnwrm
000000008342,4,yqowfkoyl,6247665709365691,vernetokxw,6238262708434878,17298,20040806125436,vmfithmnzpqqexesdeulckhvnnwrm
000000008343,1,fjpwdnwmko,6248864710334602,,,14454,20130622142857,mhu
000000008344,1,nbdnosq,6257064709223291,,,13506,20210618190141,uvuvenpwwolbxead
000000008345,1,zjkpwcrta,6266365701459287,,,10194,20110521002216,无
000000008346,3,zprowvcvmlq,6243462708341413,gdpdhwe,6254561706287071,13261,20050114174421,mjskmwbybrgxmdzeulttoefj
000000008347,4,gdpdhwe,6254561706287071,zprowvcvmlq,6243462708341413,13261,20050114174421,mjskmwbybrgxmdzeulttoefj
000000008348,3,imbbrd,6250266700365008,oiasofggfsl,6248466717433397,31786,20131202095329,无
000000008349,4,oiasofggfsl,6248466717433397,imbbrd,6250266700365008,31786,20131202095329,无
000000008350,2,fqs,6245261709499904,,,22682,20030514210936,pgubomauuohth
000000008351,2,umu,6251460704201910,,,27939,20010402172513,ln
000000008352,3,qcuydvglji,6262061700351495,tonykq,6222367705254599,2367,20021121193101,无
000000008353,4,tonykq,6222367705254599,qcuydvglji,6262061700351495,2367,20021121193101,无
000000008354,1,kfkkkc,6251260716423481,,,1425,20110904201451,tmxissg
000000008355,1,bguwdhblm,6239167700388311,,,5397,20070726134549,qofgzvnusccsb
000000008356,3,vjgnkfriwh,6250465701439775,alcxguusxkt,6248062703459389,2669,20080920170049,obuttjhqknpancwybxwmiiz
000000008357,4,alcxguusxkt,6248062703459389,vjgnkfriwh,6250465701439775,2669,20080920170049,obuttjhqknpancwybxwmiiz
000000008358,3,hei,6241166718230277,ybxfsrs,6255065701497697,7123,20010725190958,vrmuyieqliavag
000000008359,4,ybxfsrs,6255065701497697,hei,6241166718230277,7123,20010725190958,vrmuyieqliavag
000000008360,3,qlwbcpbmcc,6255479810325675,pozgn,6252963705357048,2125,20011118091505,无
000000008361,4,pozgn,6252963705357048,qlwbcpbmcc,6255479810325675,2125,20011118091505,无
000000008362,1,ybxwsgkx,6239467704241659,,,7760,20110625010750,无
000000008363,3,arcaklasok,6232260708401266,hrxsctbk,6252263701436443,1383,20080422085415,fpdzbljqf
000000008364,4,hrxsctbk,6252263701436443,arcaklasok,6232260708401266,1383,20080422085415,fpdzbljqf
000000008365,1,shwtytr,6251766706391636,,,9528,20040610212355,heujblxasqjoxwaizrjhsjpl
000000008366,3,twuqmkkzy,6252261707404906,uy,6248460709328638,12518,20200502112731,holxrcengmpn
000000008367,4,uy,6248460709328638,twuqmkkzy,6252261707404906,12518,20200502112731,holxrcengmpn
000000008368,2,dzqq,6255760700492652,,,22396,20191204092616,zjztwxihdoeosdbcya
000000008369,1,siv,6241963711431722,,,20347,20180914205341,kzyechfkddvnwsjzyduyzuxn
000000008370,3,afmcav,6255862715334737,tart,6251079806458834,4045,20141216114143,无
000000008371,4,tart,6251079806458834,afmcav,6255862715334737,4045,20141216114143,无
000000008372,3,uystuhlea,6271267704464054,ivqyvc,6220378810224704,23919,20051227164804,mpirkzla
000000008373,4,ivqyvc,6220378810224704,uystuhlea,6271267704464054,23919,20051227164804,mpirkzla
000000008374,2,vvpgsm,6246379807282655,,,27580,20170810213045,verli
000000008375,3,wi,6243962710422085,scbesxaamp,6238564701308988,26310,20161008045429,无
000000008376,4,scbesxaamp,6238564701308988,wi,6243962710422085,26310,20161008045429,无
000000008377,1,av,6248161701298295,,,22794,20100707001605,无
000000008378,1,udo,6245467705363532,,,8815,20041206191346,无
000000008379,1,acd,6249279803489937,,,6158,20010907015032,ijlfyowensukaojkyghfk
000000008380,2,am,6246666714423880,,,30541,20141014144650,无
000000008381,2,chkkt,6260761716420192,,,9401,20200920032220,无
000000008382,1,jgorugmh,6246078806374477,,,15787,20160716184138,无
000000008383,1,gianp,6261878818330346,,,17590,20120926132406,无
000000008384,2,phyrm,6246465706221206,,,12403,20131212200310,无
000000008385,3,mlgefebcdzo,6238667702232231,rifw,6256467714430172,4719,20110109071321,无
000000008386,4,rifw,6256467714430172,mlgefebcdzo,6238667702232231,4719,20110109071321,无
000000008387,1,pozgn,6252963705357048,,,14345,20031123013535,无
000000008388,3,inhtibad,6230763706281795,nqeiresa,6242663715329796,864,20081007125200,nrowhtlshcjyypnjreuveexdgo
000000008389,4,nqeiresa,6242663715329796,inhtibad,6230763706281795,864,20081007125200,nrowhtlshcjyypnjreuveexdgo
000000008390,1,hzsxkaichiz,6231278814432428,,,21171,20010813192554,无
000000008391,1,ncvpjjybbt,6254065714323909,,,8099,20040916180350,yu
000000008392,3,qlwbcpbmcc,6255479810325675,ng,6231161700472829,12902,20201103041349,ieasrpzkstfkib
000000008393,4,ng,6231161700472829,qlwbcpbmcc,6255479810325675,12902,20201103041349,ieasrpzkstfkib
000000008394,2,tdzxf,6239567715339077,,,30388,20160621095942,无
000000008395,2,afmcav,6255862715334737,,,19661,20170120234743,hdnlrdzphbq
000000008396,3,usfzwbfthm,6242170808399908,tgwml,6253462705354463,3210,20161227162842,ayitgesvyy
